timestamp,judge_name,resolution,thr,seed,rollouts,n_images,agent_type,pixels,started,precommit,allow_all_pixels,track_confidence,accuracy,note
greedy_6px_liar_no-precommit_20250616_182603,28,28,0.0,42,0,1000,greedy,6,liar,False,False,False,0.686,ablation_k6_greedy
greedy_7px_liar_no-precommit_20250616_172528,28,28,0.0,42,0,1000,greedy,7,liar,False,False,False,0.611,ablation_k7_greedy
greedy_8px_liar_no-precommit_20250616_172930,28,28,0.0,42,0,1000,greedy,8,liar,False,False,False,0.743,ablation_k8_greedy
greedy_3px_honest_no-precommit_20250617_225146,28,28,0.0,42,0,1000,greedy,3,honest,False,False,False,0.656,ablation_k3_greedy_honest_first
greedy_4px_honest_no-precommit_20250618_012432,28,28,0.0,42,0,1000,greedy,4,honest,False,False,False,0.488,ablation_k4_greedy_honest_first
greedy_5px_honest_no-precommit_20250618_110041,28,28,0.0,42,0,1000,greedy,5,honest,False,False,False,0.713,ablation_k5_greedy_honest_first
greedy_6px_honest_no-precommit_20250618_135503,28,28,0.0,42,0,1000,greedy,6,honest,False,False,False,0.621,ablation_k6_greedy_honest_first
greedy_7px_honest_no-precommit_20250618_182841,28,28,0.0,42,0,1000,greedy,7,honest,False,False,False,0.771,ablation_k7_greedy_honest_first
greedy_8px_honest_no-precommit_20250618_220649,28,28,0.0,42,0,1000,greedy,8,honest,False,False,False,0.714,ablation_k8_greedy_honest_first
greedy_3px_liar_precommit_20250617_215212,28,28,0.0,42,0,1000,greedy,3,liar,True,False,False,0.465,ablation_k3_greedy_precommit
greedy_4px_liar_precommit_20250617_234828,28,28,0.0,42,0,1000,greedy,4,liar,True,False,False,0.879,ablation_k4_greedy_precommit
greedy_5px_liar_precommit_20250618_100009,28,28,0.0,42,0,1000,greedy,5,liar,True,False,False,0.735,ablation_k5_greedy_precommit
greedy_6px_liar_precommit_20250618_121232,28,28,0.0,42,0,1000,greedy,6,liar,True,False,False,0.886,ablation_k6_greedy_precommit
greedy_7px_liar_precommit_20250618_165505,28,28,0.0,42,0,1000,greedy,7,liar,True,False,False,0.79,ablation_k7_greedy_precommit
greedy_8px_liar_precommit_20250618_201229,28,28,0.0,42,0,1000,greedy,8,liar,True,False,False,0.88,ablation_k8_greedy_precommit
greedy_3px_honest_precommit_20250617_225402,28,28,0.0,42,0,1000,greedy,3,honest,True,False,False,0.955,ablation_k3_greedy_precommit_honest_first
greedy_4px_honest_precommit_20250618_013123,28,28,0.0,42,0,1000,greedy,4,honest,True,False,False,0.807,ablation_k4_greedy_precommit_honest_first
greedy_5px_honest_precommit_20250618_110313,28,28,0.0,42,0,1000,greedy,5,honest,True,False,False,0.921,ablation_k5_greedy_precommit_honest_first
greedy_6px_honest_precommit_20250618_140303,28,28,0.0,42,0,1000,greedy,6,honest,True,False,False,0.825,ablation_k6_greedy_precommit_honest_first
greedy_7px_honest_precommit_20250618_183233,28,28,0.0,42,0,1000,greedy,7,honest,True,False,False,0.91,ablation_k7_greedy_precommit_honest_first
greedy_8px_honest_precommit_20250618_221121,28,28,0.0,42,0,1000,greedy,8,honest,True,False,False,0.846,ablation_k8_greedy_precommit_honest_first



mcts_3px_liar_no-precommit_20250616_173346,28,28,0.0,42,512,100,mcts,3,liar,False,False,False,0.25,ablation_k3_mcts "Vario K para todas las configuraciones de MCTS"
mcts_4px_liar_no-precommit_20250616_182920,28,28,0.0,42,512,100,mcts,4,liar,False,False,False,0.73,ablation_k4_mcts
mcts_5px_liar_no-precommit_20250616_173528,28,28,0.0,42,512,100,mcts,5,liar,False,False,False,0.5,ablation_k5_mcts
mcts_6px_liar_no-precommit_20250616_183135,28,28,0.0,42,512,100,mcts,6,liar,False,False,False,0.82,ablation_k6_mcts
mcts_7px_liar_no-precommit_20250616_173816,28,28,0.0,42,512,100,mcts,7,liar,False,False,False,0.67,ablation_k7_mcts
mcts_8px_liar_no-precommit_20250616_174207,28,28,0.0,42,512,100,mcts,8,liar,False,False,False,0.87,ablation_k8_mcts
mcts_3px_honest_no-precommit_20250619_000125,28,28,0.0,42,512,100,mcts,3,honest,False,False,False,0.87,ablation_k3_mcts_honest_first
mcts_4px_honest_no-precommit_20250619_000308,28,28,0.0,42,512,100,mcts,4,honest,False,False,False,0.55,ablation_k4_mcts_honest_first
mcts_5px_honest_no-precommit_20250619_000529,28,28,0.0,42,512,100,mcts,5,honest,False,False,False,0.89,ablation_k5_mcts_honest_first
mcts_6px_honest_no-precommit_20250619_000835,28,28,0.0,42,512,100,mcts,6,honest,False,False,False,0.71,ablation_k6_mcts_honest_first
mcts_7px_honest_no-precommit_20250619_001232,28,28,0.0,42,512,100,mcts,7,honest,False,False,False,0.93,ablation_k7_mcts_honest_first
mcts_8px_honest_no-precommit_20250619_001714,28,28,0.0,42,512,100,mcts,8,honest,False,False,False,0.84,ablation_k8_mcts_honest_first
mcts_3px_liar_precommit_20250619_005716,28,28,0.0,42,200,100,mcts,3,liar,True,False,False,0.59,ablation_k3_mcts_precommit
mcts_4px_liar_precommit_20250619_013247,28,28,0.0,42,200,100,mcts,4,liar,True,False,False,0.95,ablation_k4_mcts_precommit
mcts_5px_liar_precommit_20250619_022156,28,28,0.0,42,200,100,mcts,5,liar,True,False,False,0.76,ablation_k5_mcts_precommit
mcts_6px_liar_precommit_20250619_032257,28,28,0.0,42,200,100,mcts,6,liar,True,False,False,0.94,ablation_k6_mcts_precommit
mcts_7px_liar_precommit_20250619_043729,28,28,0.0,42,200,100,mcts,7,liar,True,False,False,0.82,ablation_k7_mcts_precommit
mcts_8px_liar_precommit_20250619_060308,28,28,0.0,42,200,100,mcts,8,liar,True,False,False,0.93,ablation_k8_mcts_precommit
mcts_3px_honest_precommit_20250619_011212,28,28,0.0,42,200,100,mcts,3,honest,True,False,False,0.98,ablation_k3_mcts_precommit_honest_first
mcts_4px_honest_precommit_20250619_015916,28,28,0.0,42,200,100,mcts,4,honest,True,False,False,0.8,ablation_k4_mcts_precommit_honest_first
mcts_5px_honest_precommit_20250619_025118,28,28,0.0,42,200,100,mcts,5,honest,True,False,False,0.97,ablation_k5_mcts_precommit_honest_first
mcts_6px_honest_precommit_20250619_040032,28,28,0.0,42,200,100,mcts,6,honest,True,False,False,0.9,ablation_k6_mcts_precommit_honest_first
mcts_7px_honest_precommit_20250619_051836,28,28,0.0,42,200,100,mcts,7,honest,True,False,False,0.97,ablation_k7_mcts_precommit_honest_first
mcts_8px_honest_precommit_20250619_065257,28,28,0.0,42,200,100,mcts,8,honest,True,False,False,0.91,ablation_k8_mcts_precommit_honest_first



greedy_6px_liar_no-precommit_20250612_013152,28,28,0.0,42,0,1000,greedy,6,liar,False,True,False,0.136,greedy_ --ref: tab 3.10 "Debates Simetricos: Agentes Adversariales con pixeles 0"
greedy_6px_liar_precommit_20250612_015038,28,28,0.0,42,0,1000,greedy,6,liar,True,True,False,0.219,greedy_precommit --ref: tab 3.10
greedy_6px_honest_no-precommit_20250612_061505,28,28,0.0,42,0,1000,greedy,6,honest,False,True,False,0.076,greedy_honest_first --ref: tab 3.10
greedy_6px_honest_precommit_20250612_063402,28,28,0.0,42,0,1000,greedy,6,honest,True,True,False,0.138,greedy_precommit_honest_first --ref: tab 3.10
mcts_6px_liar_no-precommit_20250612_101458,28,28,0.0,42,512,100,mcts,6,liar,False,True,False,0.49,mcts_ --ref: tab 3.10
mcts_6px_liar_precommit_20250612_174436,28,28,0.0,42,512,100,mcts,6,liar,True,True,False,0.16,mcts_precommit --ref: tab 3.10
mcts_6px_honest_no-precommit_20250612_213814,28,28,0.0,42,512,100,mcts,6,honest,False,True,False,0.04,mcts_honest_first --ref: tab 3.10
mcts_6px_honest_precommit_20250612_215708,28,28,0.0,42,512,100,mcts,6,honest,True,True,False,0.11,mcts_precommit_honest_first --ref: tab 3.10


mcts_6px_liar_precommit_20250618_132054,28,28,0.0,42,512,20,mcts,6,liar,True,False,True,0.95,mcts_precommit "Visualizaciones y Exploracion de Logits"


greedy_4px_liar_no-precommit_20250613_094720,28,28,0.0,42,0,300,greedy,4,liar,False,True,False,0.08,adversarial_unrestricted_greedy_k4
greedy_6px_liar_no-precommit_20250613_095043,28,28,0.0,42,0,300,greedy,6,liar,False,True,False,0.13666666666666666,adversarial_unrestricted_greedy_k6
greedy_8px_liar_no-precommit_20250613_095522,28,28,0.0,42,0,300,greedy,8,liar,False,True,False,0.14666666666666667,adversarial_unrestricted_greedy_k8
greedy_6px_liar_no-precommit_20250614_012927,28,28,0.0,42,0,100,greedy,6,liar,False,False,True,0.76,confidence_greedy_k6
greedy_6px_liar_no-precommit_20250614_012951,28,28,0.0,42,0,200,greedy,6,liar,False,False,True,0.75,confidence_greedy_k6
mcts_6px_liar_no-precommit_20250614_013045,28,28,0.0,42,512,200,mcts,6,liar,False,False,True,0.82,confidence_mcts_k6_r512
greedy_6px_liar_no-precommit_20250615_125149,28,28,0.0,42,0,10,greedy,6,liar,False,False,False,0.8,comparison_restricted_greedy
greedy_6px_liar_no-precommit_20250615_125158,28,28,0.0,42,0,10,greedy,6,liar,False,True,False,0.1,comparison_unrestricted_greedy


mcts_6px_liar_precommit_20250619_154319,28,28,0.0,42,512,20,mcts,6,liar,True,True,True,0.15,mcts_precommit
greedy_6px_liar_no-precommit_20250619_224458,28,28,0.0,42,0,100,greedy,6,liar,False,False,False,0.76,robustness_greedy_s42
greedy_6px_liar_no-precommit_20250619_224522,28,28,0.0,123,0,100,greedy,6,liar,False,False,False,0.76,robustness_greedy_s123
greedy_6px_liar_no-precommit_20250619_224545,28,28,0.0,456,0,100,greedy,6,liar,False,False,False,0.76,robustness_greedy_s456
greedy_6px_liar_no-precommit_20250619_224611,28,28,0.0,789,0,100,greedy,6,liar,False,False,False,0.76,robustness_greedy_s789
greedy_6px_liar_no-precommit_20250619_224637,28,28,0.0,1337,0,100,greedy,6,liar,False,False,False,0.76,robustness_greedy_s1337
mcts_6px_liar_no-precommit_20250619_224703,28,28,0.0,42,512,100,mcts,6,liar,False,False,False,0.82,robustness_mcts_s42
mcts_6px_liar_no-precommit_20250619_225018,28,28,0.0,123,512,100,mcts,6,liar,False,False,False,0.82,robustness_mcts_s123
mcts_6px_liar_no-precommit_20250619_225335,28,28,0.0,456,512,100,mcts,6,liar,False,False,False,0.82,robustness_mcts_s456
mcts_6px_liar_no-precommit_20250619_225652,28,28,0.0,789,512,100,mcts,6,liar,False,False,False,0.85,robustness_mcts_s789
mcts_6px_liar_no-precommit_20250619_230010,28,28,0.0,1337,512,100,mcts,6,liar,False,False,False,0.84,robustness_mcts_s1337
greedy_6px_liar_no-precommit_20250620_001630,28,28,0.0,42,0,100,greedy,6,liar,False,False,False,0.76,robustness_greedy_s42
greedy_6px_liar_no-precommit_20250620_001656,28,28,0.0,123,0,100,greedy,6,liar,False,False,False,0.76,robustness_greedy_s123
greedy_6px_liar_no-precommit_20250620_001721,28,28,0.0,456,0,100,greedy,6,liar,False,False,False,0.76,robustness_greedy_s456
greedy_6px_liar_no-precommit_20250620_001746,28,28,0.0,789,0,100,greedy,6,liar,False,False,False,0.76,robustness_greedy_s789
greedy_6px_liar_no-precommit_20250620_001810,28,28,0.0,1337,0,100,greedy,6,liar,False,False,False,0.76,robustness_greedy_s1337
mcts_6px_liar_no-precommit_20250620_001836,28,28,0.0,42,512,100,mcts,6,liar,False,False,False,0.82,robustness_mcts_s42
mcts_6px_liar_no-precommit_20250620_002148,28,28,0.0,123,512,100,mcts,6,liar,False,False,False,0.82,robustness_mcts_s123
mcts_6px_liar_no-precommit_20250620_002502,28,28,0.0,456,512,100,mcts,6,liar,False,False,False,0.82,robustness_mcts_s456
mcts_6px_liar_no-precommit_20250620_002816,28,28,0.0,789,512,100,mcts,6,liar,False,False,False,0.85,robustness_mcts_s789
mcts_6px_liar_no-precommit_20250620_003131,28,28,0.0,1337,512,100,mcts,6,liar,False,False,False,0.84,robustness_mcts_s1337
greedy_3px_liar_no-precommit_20250623_040154,28,28,0.0,42,0,100,greedy,3,liar,False,False,False,0.34,ablation_k3_greedy
greedy_4px_liar_no-precommit_20250623_052829,28,28,0.0,42,0,100,greedy,4,liar,False,False,False,0.68,ablation_k4_greedy
greedy_5px_liar_no-precommit_20250623_073336,28,28,0.0,42,0,100,greedy,5,liar,False,False,False,0.55,ablation_k5_greedy
greedy_6px_liar_no-precommit_20250623_101507,28,28,0.0,42,0,100,greedy,6,liar,False,False,False,0.76,ablation_k6_greedy
greedy_7px_liar_no-precommit_20250623_140304,28,28,0.0,42,0,100,greedy,7,liar,False,False,False,0.67,ablation_k7_greedy
greedy_8px_liar_no-precommit_20250623_174323,28,28,0.0,42,0,100,greedy,8,liar,False,False,False,0.81,ablation_k8_greedy
