timestamp,judge_name,strategy,resolution,thr,seed,n_images,pixels,accuracy,rollouts,allow_all_pixels,note
eval_28_adversarial_nonzero_28px_4k_20250613_213906,28,adversarial_nonzero,28,0.0,42,1000,4,0.064,,False,
eval_28_adversarial_nonzero_28px_5k_20250613_214116,28,adversarial_nonzero,28,0.0,42,1000,5,0.074,,False,
eval_28_adversarial_nonzero_28px_6k_20250613_214326,28,adversarial_nonzero,28,0.0,42,1000,6,0.077,,False,
eval_28_adversarial_nonzero_28px_7k_20250613_214538,28,adversarial_nonzero,28,0.0,42,1000,7,0.075,,False,
eval_28_adversarial_nonzero_28px_8k_20250613_214749,28,adversarial_nonzero,28,0.0,42,1000,8,0.08,,False,
eval_28_adversarial_nonzero_28px_10k_20250613_214958,28,adversarial_nonzero,28,0.0,42,1000,10,0.088,,False,
eval_28_adversarial_nonzero_28px_12k_20250613_215208,28,adversarial_nonzero,28,0.0,42,1000,12,0.103,,False,

eval_28_adversarial_28px_1k_20250613_200856,28,adversarial,28,0.0,42,300,1,0.0,,True,
eval_28_adversarial_28px_2k_20250613_201211,28,adversarial,28,0.0,42,300,2,0.0,,True,
eval_28_adversarial_28px_3k_20250613_201519,28,adversarial,28,0.0,42,300,3,0.0,,True,
eval_28_adversarial_28px_4k_20250613_201831,28,adversarial,28,0.0,42,300,4,0.0,,True,
eval_28_adversarial_28px_5k_20250613_202146,28,adversarial,28,0.0,42,300,5,0.0,,True,
eval_28_adversarial_28px_6k_20250613_202503,28,adversarial,28,0.0,42,300,6,0.0,,True,
eval_28_adversarial_28px_7k_20250613_202817,28,adversarial,28,0.0,42,300,7,0.0,,True,no tiene sentido continuar

eval_28_greedy_agent_28px_1k_20250613_180133,28,greedy_agent,28,0.0,42,1000,1,0.676,,False,
eval_28_greedy_agent_28px_2k_20250613_180215,28,greedy_agent,28,0.0,42,1000,2,0.857,,False,
eval_28_greedy_agent_28px_3k_20250613_180332,28,greedy_agent,28,0.0,42,1000,3,0.958,,False,
eval_28_greedy_agent_28px_4k_20250613_180525,28,greedy_agent,28,0.0,42,1000,4,0.986,,False,
eval_28_greedy_agent_28px_5k_20250613_180749,28,greedy_agent,28,0.0,42,1000,5,0.991,,False,
eval_28_greedy_agent_28px_6k_20250614_005042,28,greedy_agent,28,0.0,42,1000,6,0.993,,False,

eval_28_greedy_adversarial_agent_28px_6k_20250613_192639,28,greedy_adversarial_agent,28,0.0,42,100,6,0.01,,False,
eval_28_greedy_adversarial_agent_28px_1k_20250613_192944,28,greedy_adversarial_agent,28,0.0,42,300,1,0.043333333333333335,,False,
eval_28_greedy_adversarial_agent_28px_2k_20250613_192957,28,greedy_adversarial_agent,28,0.0,42,300,2,0.016666666666666666,,False,
eval_28_greedy_adversarial_agent_28px_3k_20250613_193020,28,greedy_adversarial_agent,28,0.0,42,300,3,0.01,,False,
eval_28_greedy_adversarial_agent_28px_4k_20250613_193054,28,greedy_adversarial_agent,28,0.0,42,300,4,0.006666666666666667,,False,
eval_28_greedy_adversarial_agent_28px_5k_20250613_193135,28,greedy_adversarial_agent,28,0.0,42,300,5,0.013333333333333334,,False,
eval_28_greedy_adversarial_agent_28px_6k_20250613_193231,28,greedy_adversarial_agent,28,0.0,42,300,6,0.01,,False,
eval_28_greedy_adversarial_agent_28px_7k_20250613_193334,28,greedy_adversarial_agent,28,0.0,42,300,7,0.01,,False,
eval_28_greedy_adversarial_agent_28px_8k_20250613_193447,28,greedy_adversarial_agent,28,0.0,42,300,8,0.01,,False,
eval_28_greedy_adversarial_agent_28px_10k_20250613_193608,28,greedy_adversarial_agent,28,0.0,42,300,10,0.016666666666666666,,False,
eval_28_greedy_adversarial_agent_28px_12k_20250613_193752,28,greedy_adversarial_agent,28,0.0,42,300,12,0.02,,False,

eval_28_greedy_adversarial_agent_28px_1k_20250613_194141,28,greedy_adversarial_agent,28,0.0,42,300,1,0.0,,True,
eval_28_greedy_adversarial_agent_28px_2k_20250613_194235,28,greedy_adversarial_agent,28,0.0,42,300,2,0.0,,True,
eval_28_greedy_adversarial_agent_28px_3k_20250613_194421,28,greedy_adversarial_agent,28,0.0,42,300,3,0.0,,True,
eval_28_greedy_adversarial_agent_28px_4k_20250613_194657,28,greedy_adversarial_agent,28,0.0,42,300,4,0.0,,True,
eval_28_greedy_adversarial_agent_28px_5k_20250613_195021,28,greedy_adversarial_agent,28,0.0,42,300,5,0.0,,True,
eval_28_greedy_adversarial_agent_28px_6k_20250613_195439,28,greedy_adversarial_agent,28,0.0,42,300,6,0.0,,True,no tiene sentido continuar,

eval_28_mcts_agent_28px_1k_20250613_203308,28,mcts_agent,28,0.0,42,100,1,0.81,512,False,
eval_28_mcts_agent_28px_2k_20250613_203347,28,mcts_agent,28,0.0,42,100,2,1.0,512,False,
eval_28_mcts_agent_28px_3k_20250613_203501,28,mcts_agent,28,0.0,42,100,3,1.0,512,False,
eval_28_mcts_agent_28px_4k_20250613_203656,28,mcts_agent,28,0.0,42,100,4,1.0,512,False,
eval_28_mcts_agent_28px_5k_20250613_203927,28,mcts_agent,28,0.0,42,100,5,1.0,512,False,
eval_28_mcts_agent_28px_6k_20250613_204243,28,mcts_agent,28,0.0,42,100,6,1.0,512,False,no tiene sentido continuar,
